index,beta,mean,min,max,count
0,0.0,0.005,0.005,0.005,36
1,1.0,0.006285714285714286,0.005,0.01,35
2,1.5,0.010138888888888888,0.005,0.03,36
3,2.0,0.006470588235294118,0.005,0.01,34
4,5.0,0.011805555555555555,0.005,0.03,36
5,10.0,0.012903225806451613,0.005,0.03,31
